dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,17.4750,0.8925,36.3299,8.7574,20.1484,78.5317,41.1582,5.5000,15.0000,0.0000,45.9802,2.2411,-20.1659,-78.6988,4.2900
0.02,17.4269,0.7936,36.5134,9.1797,21.1165,48.4030,41.2682,5.5000,15.0000,0.0000,46.0165,1.8184,-21.1371,-48.5619,4.2245
0.02,17.3721,0.6982,36.7054,9.5991,20.9675,-7.4461,41.3782,5.5000,15.0000,0.0000,46.0445,1.3986,-20.9903,7.3409,4.1516
0.02,17.3102,0.6073,36.9051,9.9816,19.1268,-92.0386,41.4882,5.5000,15.0000,0.0000,46.0648,1.0156,-19.1493,92.0515,4.0719
0.02,17.2410,0.5218,37.1108,10.2848,15.1622,-198.2302,41.5982,5.5000,15.0000,0.0000,46.0791,0.7120,-15.1809,198.4184,3.9868
0.02,17.1647,0.4427,37.3201,10.4664,9.0781,-304.2061,41.7082,5.5000,15.0000,0.0000,46.0897,0.5302,-9.0897,304.5584,3.8984
0.02,17.0816,0.3706,37.5300,10.4969,1.5278,-377.5113,41.8182,5.5000,15.0000,0.0000,46.0997,0.4995,-1.5310,377.9382,3.8095
0.02,16.9926,0.3061,37.7374,10.3713,-6.2831,-390.5442,41.9282,5.5000,15.0000,0.0000,46.1122,0.6253,6.2897,391.0330,3.7229
0.02,16.8984,0.2494,37.9397,10.1104,-13.0449,-338.0907,42.0382,5.5000,15.0000,0.0000,46.1299,0.8866,13.0611,338.5686,3.6409
0.02,16.8000,0.2003,38.1347,9.7531,-17.8640,-240.9541,42.1482,5.5000,15.0000,0.0000,46.1548,1.2443,17.8861,241.2485,3.5652
0.02,16.6983,0.1584,38.3216,9.3430,-20.5045,-132.0261,42.2582,5.5000,15.0000,0.0000,46.1879,1.6548,20.5281,132.1047,3.4969
0.02,16.5941,0.1231,38.4999,8.9176,-21.2692,-38.2385,42.3682,5.5000,15.0000,0.0000,46.2295,2.0807,21.2914,38.1645,3.4361
0.02,16.4881,0.0938,38.6700,8.5034,-20.7098,27.9701,42.4782,5.5000,15.0000,0.0000,46.2794,2.4953,20.7290,-28.1215,3.3827
0.02,16.3808,0.0698,38.8323,8.1159,-19.3792,66.5321,42.5882,5.5000,15.0000,0.0000,46.3371,2.8832,19.3949,-66.7047,3.3362
0.02,16.2725,0.0506,38.9876,7.7617,-17.7084,83.5426,42.6982,5.5000,15.0000,0.0000,46.4018,3.2376,17.7208,-83.7049,3.2959
0.02,16.1635,0.0353,39.1364,7.4420,-15.9834,86.2459,42.8082,5.5000,15.0000,0.0000,46.4730,3.5574,15.9931,-86.3842,3.2614
0.02,16.0542,0.0236,39.2795,7.1546,-14.3715,80.5962,42.9182,5.5000,15.0000,0.0000,46.5499,3.8450,14.3790,-80.7082,3.2320
0.02,15.9445,0.0148,39.4174,6.8954,-12.9581,70.6700,43.0282,5.5000,15.0000,0.0000,46.6319,4.1043,12.9638,-70.7578,3.2072
0.02,15.8347,0.0085,39.5506,6.6598,-11.7798,58.9155,43.1382,5.5000,15.0000,0.0000,46.7187,4.3400,11.7841,-58.9835,3.1866
0.02,15.7248,0.0043,39.6794,6.4429,-10.8475,46.6140,43.2482,5.5000,15.0000,0.0000,46.8099,4.5570,10.8508,-46.6666,3.1698
0.02,15.6148,0.0017,39.8042,6.2396,-10.1619,34.2823,43.3582,5.5000,15.0000,0.0000,46.9051,4.7603,10.1643,-34.3235,3.1566
0.02,15.5048,0.0004,39.9251,6.0452,-9.7229,21.9485,43.4682,5.5000,15.0000,0.0000,47.0042,4.9548,9.7247,-21.9817,3.1470
0.02,15.3948,-0.0001,40.0422,5.8545,-9.5367,9.3095,43.5782,5.5000,15.0000,0.0000,47.1071,5.1455,9.5380,-9.3376,3.1407
0.02,15.2848,-0.0001,40.1555,5.6620,-9.6209,-4.2079,43.6882,5.5000,15.0000,0.0000,47.2139,5.3380,9.6216,4.1819,3.1378
0.02,15.1748,0.0001,40.2653,5.4901,-8.5947,51.3104,43.7982,5.5000,15.0000,0.0000,47.3241,5.5099,8.5949,-51.3366,3.1379
0.02,15.0588,0.0003,40.3812,5.7986,15.4213,1200.7969,43.9142,5.8000,15.0000,0.0000,47.4401,5.8014,14.5787,299.1935,3.1380
0.02,14.9368,0.0005,40.5032,6.0973,14.9355,-24.2903,44.0362,6.1000,15.0000,0.0000,47.5621,6.1027,15.0645,24.2903,3.1380
0.02,14.8088,0.0007,40.6311,6.3959,14.9332,-0.1139,44.1642,6.4000,15.0000,0.0000,47.6902,6.4041,15.0668,0.1139,3.1381
0.02,14.6748,0.0010,40.7650,6.6946,14.9322,-0.0482,44.2982,6.7000,15.0000,0.0000,47.8243,6.7054,15.0678,0.0482,3.1382
0.02,14.5348,0.0012,40.9049,6.9932,14.9327,0.0232,44.4382,7.0000,15.0000,0.0000,47.9645,7.0068,15.0673,-0.0232,3.1383
0.02,14.3888,0.0013,41.0507,7.2919,14.9347,0.0995,44.5842,7.3000,15.0000,0.0000,48.1106,7.3081,15.0653,-0.0995,3.1385
0.02,14.2368,0.0015,41.2025,7.5907,14.9383,0.1796,44.7362,7.6000,15.0000,0.0000,48.2628,7.6093,15.0617,-0.1796,3.1386
0.02,14.0788,0.0017,41.3603,7.8896,14.9435,0.2624,44.8942,7.9000,15.0000,0.0000,48.4210,7.9104,15.0565,-0.2624,3.1388
0.02,13.9148,0.0018,41.5241,8.1886,14.9505,0.3467,45.0582,8.2000,15.0000,0.0000,48.5852,8.2114,15.0495,-0.3467,3.1390
0.02,13.7448,0.0019,41.6938,8.4878,14.9591,0.4311,45.2282,8.5000,15.0000,0.0000,48.7555,8.5122,15.0409,-0.4311,3.1392
0.02,13.5688,0.0020,41.8696,8.7871,14.9694,0.5138,45.4042,8.8000,15.0000,0.0000,48.9317,8.8129,15.0306,-0.5138,3.1395
0.02,13.3868,0.0020,42.0513,9.0868,14.9812,0.5930,45.5862,9.1000,15.0000,0.0000,49.1140,9.1132,15.0188,-0.5930,3.1397
0.02,13.1988,0.0020,42.2390,9.3867,14.9945,0.6668,45.7742,9.4000,15.0000,0.0000,49.3023,9.4133,15.0055,-0.6668,3.1399
0.02,13.0048,0.0019,42.4328,9.6868,15.0092,0.7330,45.9682,9.7000,15.0000,0.0000,49.4965,9.7132,14.9908,-0.7330,3.1402
0.02,12.8048,0.0018,42.6325,9.9873,15.0250,0.7891,46.1682,10.0000,15.0000,0.0000,49.6968,10.0127,14.9750,-0.7891,3.1404
0.02,12.6048,0.0016,42.8323,9.9885,0.0579,-748.3554,46.3682,10.0000,15.0000,0.0000,49.8970,10.0115,-0.0579,-751.6446,3.1406
0.02,12.4048,0.0014,43.0321,9.9899,0.0683,0.5211,46.5682,10.0000,15.0000,0.0000,50.0972,10.0101,-0.0683,-0.5211,3.1408
0.02,12.2048,0.0012,43.2319,9.9914,0.0772,0.4428,46.7682,10.0000,15.0000,0.0000,50.2974,10.0086,-0.0772,-0.4428,3.1409
0.02,12.0048,0.0009,43.4318,9.9931,0.0844,0.3644,46.9682,10.0000,15.0000,0.0000,50.4975,10.0069,-0.0844,-0.3644,3.1410
0.02,11.8048,0.0006,43.6317,9.9949,0.0902,0.2860,47.1682,10.0000,15.0000,0.0000,50.6976,10.0051,-0.0902,-0.2860,3.1411
0.02,11.6048,0.0003,43.8316,9.9968,0.0943,0.2076,47.3682,10.0000,15.0000,0.0000,50.8977,10.0032,-0.0943,-0.2076,3.1412
0.02,11.4048,0.0000,44.0316,9.9987,0.0969,0.1292,47.5682,10.0000,15.0000,0.0000,51.0977,10.0013,-0.0969,-0.1293,3.1412
0.02,11.2048,-0.0003,44.2316,10.0007,0.0979,0.0509,47.7682,10.0000,15.0000,0.0000,51.2977,9.9993,-0.0979,-0.0509,3.1412
0.02,11.0048,-0.0006,44.4317,10.0026,0.0974,-0.0275,47.9682,10.0000,15.0000,0.0000,51.4977,9.9974,-0.0974,0.0275,3.1412
0.02,10.8048,-0.0008,44.6318,10.0045,0.0953,-0.1059,48.1682,10.0000,15.0000,0.0000,51.6976,9.9955,-0.0953,0.1059,3.1411
0.02,10.6048,-0.0011,44.8319,10.0064,0.0916,-0.1842,48.3682,10.0000,15.0000,0.0000,51.8974,9.9936,-0.0916,0.1842,3.1410
0.02,10.4048,-0.0014,45.0320,10.0081,0.0863,-0.2626,48.5682,10.0000,15.0000,0.0000,52.0973,9.9919,-0.0863,0.2626,3.1408
0.02,10.2048,-0.0016,45.2322,10.0097,0.0795,-0.3410,48.7682,10.0000,15.0000,0.0000,52.2971,9.9903,-0.0795,0.3410,3.1406
0.02,10.0048,-0.0017,45.4325,10.0111,0.0711,-0.4194,48.9682,10.0000,15.0000,0.0000,52.4969,9.9889,-0.0711,0.4194,3.1404
0.02,9.8048,-0.0019,45.6327,10.0123,0.0612,-0.4978,49.1682,10.0000,15.0000,0.0000,52.6966,9.9877,-0.0612,0.4978,3.1402
0.02,9.6048,-0.0019,45.8330,10.0133,0.0496,-0.5761,49.3682,10.0000,15.0000,0.0000,52.8964,9.9867,-0.0496,0.5761,3.1400
0.02,9.4048,-0.0020,46.0333,10.0141,0.0365,-0.6545,49.5682,10.0000,15.0000,0.0000,53.0961,9.9859,-0.0365,0.6545,3.1397
0.02,9.2048,-0.0020,46.2335,10.0145,0.0219,-0.7329,49.7682,10.0000,15.0000,0.0000,53.2958,9.9855,-0.0219,0.7329,3.1395
0.02,9.0048,-0.0019,46.4338,10.0146,0.0057,-0.8113,49.9682,10.0000,15.0000,0.0000,53.4955,9.9854,-0.0057,0.8113,3.1392
0.02,8.8108,-0.0018,46.6281,9.7139,-15.0333,-751.9491,50.1622,9.7000,-15.0000,0.0000,53.6892,9.6861,-14.9667,-748.0508,3.1390
0.02,8.6228,-0.0016,46.8164,9.4130,-15.0491,-0.7887,50.3502,9.4000,-15.0000,0.0000,53.8769,9.3870,-14.9509,0.7887,3.1387
0.02,8.4408,-0.0014,46.9986,9.1117,-15.0630,-0.6935,50.5322,9.1000,-15.0000,0.0000,54.0587,9.0883,-14.9370,0.6935,3.1385
0.02,8.2648,-0.0012,47.1748,8.8102,-15.0748,-0.5920,50.7082,8.8000,-15.0000,0.0000,54.2345,8.7898,-14.9252,0.5920,3.1384
0.02,8.0948,-0.0010,47.3450,8.5085,-15.0845,-0.4864,50.8782,8.5000,-15.0000,0.0000,54.4043,8.4915,-14.9155,0.4864,3.1382
0.02,7.9308,-0.0007,47.5091,8.2067,-15.0921,-0.3787,51.0422,8.2000,-15.0000,0.0000,54.5682,8.1933,-14.9079,0.3787,3.1381
0.02,7.7728,-0.0005,47.6672,7.9047,-15.0975,-0.2710,51.2002,7.9000,-15.0000,0.0000,54.7261,7.8953,-14.9025,0.2710,3.1380
0.02,7.6208,-0.0002,47.8193,7.6027,-15.1008,-0.1649,51.3522,7.6000,-15.0000,0.0000,54.8781,7.5973,-14.8992,0.1649,3.1380
0.02,7.5000,0.0000,47.9401,6.0423,-78.0211,-3146.0135,51.4730,7.3000,-15.0000,0.0000,54.9989,6.0409,-77.8201,-3146.0461,3.1379
0.02,7.5000,0.0000,47.9401,0.0000,-302.1141,-11204.6498,51.4730,7.0000,-15.0000,0.0000,54.9989,0.0000,-302.0447,-11211.2311,3.1379
0.02,7.3600,0.0003,48.0815,7.0710,353.5515,32783.2799,51.6130,7.0000,15.0000,0.0000,55.1375,6.9290,346.4484,32424.6580,3.1367
0.02,7.2200,0.0010,48.2257,7.2080,6.8498,-17335.0845,51.7530,7.0000,15.0000,0.0000,55.2733,6.7920,-6.8502,-17664.9306,3.1330
0.02,7.0800,0.0023,48.3725,7.3392,6.5610,-14.4411,51.8930,7.0000,15.0000,0.0000,55.4065,6.6607,-6.5617,14.4257,3.1269
0.02,6.9400,0.0046,48.5218,7.4668,6.3756,-9.2689,52.0330,7.0000,15.0000,0.0000,55.5372,6.5332,-6.3766,9.2547,3.1186
0.02,6.8001,0.0083,48.6737,7.5923,6.2750,-5.0326,52.1730,7.0000,15.0000,0.0000,55.6653,6.4077,-6.2762,5.0187,3.1081
0.02,6.6602,0.0136,48.8280,7.7171,6.2432,-1.5870,52.3130,7.0000,15.0000,0.0000,55.7910,6.2828,-6.2447,1.5729,3.0954
0.02,6.5204,0.0208,48.9848,7.8424,6.2661,1.1447,52.4530,7.0000,15.0000,0.0000,55.9141,6.1574,-6.2679,-1.1594,3.0804
0.02,6.3807,0.0303,49.1442,7.9690,6.3297,3.1805,52.5930,7.0000,15.0000,0.0000,56.0347,6.0308,-6.3318,-3.1961,3.0632
0.02,6.2412,0.0423,49.3062,8.0974,6.4194,4.4857,52.7330,7.0000,15.0000,0.0000,56.1528,5.9024,-6.4219,-4.5022,3.0437
0.02,6.1020,0.0572,49.4707,8.2278,6.5190,4.9775,52.8730,7.0000,15.0000,0.0000,56.2682,5.7719,-6.5218,-4.9949,3.0218
0.02,5.9632,0.0753,49.6379,8.3600,6.6096,4.5318,53.0130,7.0000,15.0000,0.0000,56.3810,5.6397,-6.6128,-4.5498,2.9976
0.02,5.8249,0.0970,49.8078,8.4934,6.6695,2.9943,53.1530,7.0000,15.0000,0.0000,56.4912,5.5062,-6.6730,-3.0119,2.9711
0.02,5.6872,0.1224,49.9803,8.6269,6.6735,0.1978,53.2930,7.0000,15.0000,0.0000,56.5986,5.3727,-6.6773,-0.2143,2.9422
0.02,5.5504,0.1520,50.1555,8.7587,6.5933,-4.0069,53.4330,7.0000,15.0000,0.0000,56.7034,5.2407,-6.5974,3.9931,2.9109
0.02,5.4146,0.1860,50.3332,8.8867,6.3991,-9.7100,53.5730,7.0000,15.0000,0.0000,56.8057,5.1126,-6.4034,9.7007,2.8773
0.02,5.2800,0.2247,50.5134,9.0079,6.0614,-16.8890,53.7130,7.0000,15.0000,0.0000,56.9055,4.9913,-6.0657,16.8863,2.8416
0.02,5.1470,0.2683,50.6958,9.1190,5.5543,-25.3505,53.8530,7.0000,15.0000,0.0000,57.0031,4.8802,-5.5586,25.3567,2.8039
0.02,5.0158,0.3170,50.8801,9.2162,4.8607,-34.6831,53.9930,7.0000,15.0000,0.0000,57.0988,4.7829,-4.8646,34.7000,2.7645
0.02,4.8866,0.3709,51.0660,9.2958,3.9759,-44.2401,54.1330,7.0000,15.0000,0.0000,57.1928,4.7033,-3.9792,44.2688,2.7237
0.02,4.7597,0.4302,51.2531,9.3540,2.9124,-53.1755,54.2730,7.0000,15.0000,0.0000,57.2857,4.6450,-2.9149,53.2158,2.6819
0.02,4.6355,0.4947,51.4409,9.3880,1.7015,-60.5448,54.4130,7.0000,15.0000,0.0000,57.3779,4.6109,-1.7030,60.5951,2.6394
0.02,4.5141,0.5644,51.6288,9.3959,0.3922,-65.4626,54.5530,7.0000,15.0000,0.0000,57.4700,4.6031,-0.3926,65.5195,2.5968
0.02,4.3958,0.6393,51.8163,9.3768,-0.9534,-67.2807,54.6930,7.0000,15.0000,0.0000,57.5624,4.6222,0.9542,67.3398,2.5545
0.02,4.2808,0.7190,52.0030,9.3314,-2.2681,-65.7347,54.8330,7.0000,15.0000,0.0000,57.6558,4.6676,2.2700,65.7911,2.5131
0.02,4.1691,0.8034,52.1882,9.2617,-3.4882,-61.0066,54.9730,7.0000,15.0000,0.0000,57.7505,4.7374,3.4912,61.0559,2.4728
0.02,4.0608,0.8921,52.3716,9.1704,-4.5618,-53.6815,55.1130,7.0000,15.0000,0.0000,57.8471,4.8287,4.5656,53.7202,2.4342
0.02,3.9559,0.9848,52.5528,9.0614,-5.4541,-44.6128,55.2530,7.0000,15.0000,0.0000,57.9459,4.9379,5.4584,44.6392,2.3976
0.02,3.8544,1.0812,52.7316,8.9384,-6.1490,-34.7445,55.3930,7.0000,15.0000,0.0000,58.0471,5.0609,6.1535,34.7585,2.3631
0.02,3.7561,1.1809,52.9077,8.8054,-6.6479,-24.9453,55.5330,7.0000,15.0000,0.0000,58.1510,5.1940,6.6525,24.9481,2.3310
0.02,3.6610,1.2837,53.0810,8.6661,-6.9658,-15.8945,55.6730,7.0000,15.0000,0.0000,58.2576,5.3334,6.9702,15.8881,2.3014
0.02,3.5688,1.3890,53.2515,8.5236,-7.1265,-8.0334,55.8130,7.0000,15.0000,0.0000,58.3672,5.4760,7.1306,8.0200,2.2743
0.02,3.4794,1.4967,53.4191,8.3804,-7.1579,-1.5731,55.9530,7.0000,15.0000,0.0000,58.4795,5.6192,7.1617,1.5552,2.2498
0.02,3.3925,1.6065,53.5839,8.2386,-7.0887,3.4611,56.0930,7.0000,15.0000,0.0000,58.5948,5.7611,7.0921,-3.4815,2.2277
0.02,3.3079,1.7180,53.7459,8.0997,-6.9452,7.1736,56.2330,7.0000,15.0000,0.0000,58.7128,5.9000,6.9482,-7.1950,2.2082
0.02,3.2253,1.8311,53.9052,7.9647,-6.7504,9.7435,56.3730,7.0000,15.0000,0.0000,58.8335,6.0351,6.7529,-9.7647,2.1910
0.02,3.1446,1.9455,54.0618,7.8343,-6.5227,11.3813,56.5130,7.0000,15.0000,0.0000,58.9568,6.1656,6.5249,-11.4016,2.1762
0.02,3.0655,2.0610,54.2160,7.7087,-6.2768,12.2992,56.6530,7.0000,15.0000,0.0000,59.0826,6.2912,6.2785,-12.3180,2.1636
0.02,2.9877,2.1774,54.3678,7.5883,-6.0229,12.6930,56.7930,7.0000,15.0000,0.0000,59.2108,6.4116,6.0243,-12.7102,2.1531
0.02,2.9110,2.2945,54.5172,7.4729,-5.7682,12.7344,56.9330,7.0000,15.0000,0.0000,59.3414,6.5270,5.7693,-12.7500,2.1447
0.02,2.8351,2.4122,54.6645,7.3626,-5.5168,12.5685,57.0730,7.0000,15.0000,0.0000,59.4741,6.6374,5.5177,-12.5824,2.1383
0.02,2.7599,2.5303,54.8096,7.2572,-5.2705,12.3154,57.2130,7.0000,15.0000,0.0000,59.6090,6.7428,5.2711,-12.3278,2.1337
0.02,2.6852,2.6486,54.9528,7.1566,-5.0290,12.0740,57.3530,7.0000,15.0000,0.0000,59.7458,6.8434,5.0294,-12.0849,2.1309
0.02,2.6107,2.7672,55.0940,7.0608,-4.7905,11.9255,57.4930,7.0000,15.0000,0.0000,59.8846,6.9392,4.7907,-11.9351,2.1298
0.02,2.5362,2.8857,55.2334,6.9697,-4.5518,11.9371,57.6330,7.0000,15.0000,0.0000,60.0252,7.0303,4.5518,-11.9454,2.1304
0.02,2.4615,3.0041,55.3711,6.8836,-4.3085,12.1649,57.7730,7.0000,15.0000,0.0000,60.1676,7.1164,4.3084,-12.1720,2.1324
0.02,2.3865,3.1224,55.5071,6.8025,-4.0554,12.6559,57.9130,7.0000,15.0000,0.0000,60.3115,7.1975,4.0551,-12.6618,2.1360
0.02,2.3111,3.2403,55.6416,6.7267,-3.7864,13.4489,58.0530,7.0000,15.0000,0.0000,60.4570,7.2732,3.7861,-13.4535,2.1408
0.02,2.2349,3.3578,55.7748,6.6568,-3.4949,14.5744,58.1930,7.0000,15.0000,0.0000,60.6038,7.3431,3.4945,-14.5778,2.1469
0.02,2.1580,3.4747,55.9066,6.5934,-3.1738,16.0537,58.3330,7.0000,15.0000,0.0000,60.7520,7.4066,3.1734,-16.0558,2.1541
0.02,2.0802,3.5911,56.0374,6.5371,-2.8159,17.8972,58.4730,7.0000,15.0000,0.0000,60.9012,7.4629,2.8154,-17.8979,2.1624
0.02,2.0014,3.7068,56.1672,6.4888,-2.4138,20.1023,58.6130,7.0000,15.0000,0.0000,61.0515,7.5112,2.4134,-20.1014,2.1715
0.02,1.9215,3.8218,56.2962,6.4496,-1.9608,22.6508,58.7530,7.0000,15.0000,0.0000,61.2025,7.5504,1.9605,-22.6483,2.1812
0.02,1.8439,3.9311,56.4191,6.1458,-15.1866,-661.2860,58.8870,6.7000,-15.0000,0.0000,61.3475,7.2541,-14.8134,-838.6907,2.1911
0.02,1.7688,4.0347,56.5362,5.8550,-14.5406,32.2956,59.0150,6.4000,-15.0000,0.0000,61.4864,6.9449,-15.4592,-32.2894,2.2008
0.02,1.6963,4.1328,56.6477,5.5753,-13.9843,27.8149,59.1370,6.1000,-15.0000,0.0000,61.6189,6.6246,-16.0154,-27.8106,2.2101
0.02,1.6265,4.2255,56.7538,5.3049,-13.5222,23.1063,59.2530,5.8000,-15.0000,0.0000,61.7448,6.2951,-16.4774,-23.1040,2.2189
0.02,1.5596,4.3128,56.8546,5.0417,-13.1567,18.2749,59.3630,5.5000,-15.0000,0.0000,61.8640,5.9582,-16.8429,-18.2743,2.2271
0.02,1.4957,4.3948,56.9503,4.7840,-12.8878,13.4469,59.4670,5.2000,-15.0000,0.0000,61.9763,5.6160,-17.1119,-13.4477,2.2345
0.02,1.4349,4.4717,57.0409,4.5297,-12.7127,8.7550,59.5650,4.9000,-15.0000,0.0000,62.0817,5.2702,-17.2870,-8.7568,2.2410
0.02,1.3774,4.5435,57.1264,4.2772,-12.6262,4.3259,59.6570,4.6000,-15.0000,0.0000,62.1802,4.9228,-17.3736,-4.3282,2.2468
0.02,1.3233,4.6104,57.2069,4.0248,-12.6207,0.2711,59.7430,4.3000,-15.0000,0.0000,62.2717,4.5752,-17.3791,-0.2736,2.2517
0.02,1.2727,4.6723,57.2823,3.7711,-12.6871,-3.3189,59.8230,4.0000,-15.0000,0.0000,62.3563,4.2289,-17.3127,3.3164,2.2557
0.02,1.2257,4.7295,57.3526,3.5148,-12.8147,-6.3768,59.8970,3.7000,-15.0000,0.0000,62.4340,3.8852,-17.1852,6.3746,2.2590
0.02,1.1823,4.7818,57.4177,3.2549,-12.9918,-8.8596,59.9650,3.4000,-15.0000,0.0000,62.5049,3.5451,-17.0081,8.8578,2.2616
0.02,1.1427,4.8295,57.4776,2.9908,-13.2068,-10.7465,60.0270,3.1000,-15.0000,0.0000,62.5691,3.2092,-16.7932,10.7451,2.2636
0.02,1.1068,4.8725,57.5320,2.7218,-13.4475,-12.0369,60.0830,2.8000,-15.0000,0.0000,62.6266,2.8782,-16.5525,12.0359,2.2649
0.02,1.0747,4.9109,57.5809,2.4478,-13.7025,-12.7474,60.1330,2.5000,-15.0000,0.0000,62.6777,2.5522,-16.2975,12.7468,2.2659
0.02,1.0465,4.9446,57.6243,2.1686,-13.9606,-12.9091,60.1770,2.2000,-15.0000,0.0000,62.7223,2.2314,-16.0393,12.9087,2.2664
0.02,1.0220,4.9737,57.6620,1.8843,-14.2119,-12.5641,60.2150,1.9000,-15.0000,0.0000,62.7606,1.9157,-15.7881,12.5639,2.2667
0.02,1.0015,4.9982,57.6939,1.5954,-14.4472,-11.7634,60.2470,1.6000,-15.0000,0.0000,62.7927,1.6046,-15.5528,11.7633,2.2668
0.02,1.0000,5.0000,57.6962,0.1152,-74.0098,-2978.1291,60.2493,1.3000,-15.0000,0.0000,62.7950,0.1152,-74.4680,-2945.7580,2.2668
0.02,1.0000,5.0000,57.6962,0.0000,-5.7601,3412.4853,60.2493,1.0000,-15.0000,0.0000,62.7950,0.0000,-5.7622,3435.2890,2.2668
0.02,1.0000,5.0000,57.6962,0.0000,0.0000,288.0037,60.2493,0.7000,-15.0000,0.0000,62.7950,0.0000,0.0000,288.1091,2.2668
0.02,1.0000,5.0000,57.6962,0.0000,0.0000,0.0000,60.2493,0.4000,-15.0000,0.0000,62.7950,0.0000,0.0000,0.0000,2.2668
0.02,1.0000,5.0000,57.6962,0.0000,0.0000,0.0000,60.2493,0.1000,-15.0000,0.0000,62.7950,0.0000,0.0000,0.0000,2.2668
0.02,1.0000,5.0000,57.6962,0.0000,0.0000,0.0000,60.2493,-0.2000,-15.0000,0.0000,62.7950,0.0000,0.0000,0.0000,2.2668
